team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Miami (OH),2026,,Sloane Wearren,1,M,,,"Louisville, Ky.",Sacred Heart Academy,Stealth,https://miamiredhawks.com/sports/field-hockey/roster/sloane-wearren/11140,Senior,414
Miami (OH),2026,,Sophia Borghese,2,,,,"Worthington, Ohio",Thomas Worthington,FHL,https://miamiredhawks.com/sports/field-hockey/roster/sophia-borghese/11142,Freshman,414
Miami (OH),2026,,Kylie Coughlin,3,D,,,"Lakewood, Ohio",Magnificat,FH Life,https://miamiredhawks.com/sports/field-hockey/roster/kylie-coughlin/11125,Senior,414
Miami (OH),2026,,Maggie Reed,4,M,,,"St. Louis, Mo.",Visitation,Gateway,https://miamiredhawks.com/sports/field-hockey/roster/maggie-reed/11136,Senior,414
Miami (OH),2026,,Elena Schumacher,5,,,,"Pickerington, Ohio",Pickerington North,Field Hockey Life,https://miamiredhawks.com/sports/field-hockey/roster/elena-schumacher/11138,Sophomore,414
Miami (OH),2026,,Sofia Scarlatti,6,M,,,"Mendoza, Argentina",I.S.E.P.,Banco Mendoza,https://miamiredhawks.com/sports/field-hockey/roster/sofia-scarlatti/11278,Freshman,414
Miami (OH),2026,,Justina Intzes,7,M,,,"Mendoza, Argentina",Santa Maria,Los Tordos,https://miamiredhawks.com/sports/field-hockey/roster/justina-intzes/11130,Sophomore,414
Miami (OH),2026,,Tina Garofoli,8,M,,,"Charlotte, N.C.",Providence Day School,Charlotte Ambush,https://miamiredhawks.com/sports/field-hockey/roster/tina-garofoli/11143,Freshman,414
Miami (OH),2026,,Malena Batisteza,9,,,,"Chicago, Ill.",St. Ignatius College Prep,Windy City,https://miamiredhawks.com/sports/field-hockey/roster/malena-batisteza/11144,Freshman,414
Miami (OH),2026,,Lu Eyheracher,10,M,,,,,,https://miamiredhawks.com/sports/field-hockey/roster/lu-eyheracher/11145,Freshman,414
Miami (OH),2026,,Ella Clayton,11,M,,,,,,https://miamiredhawks.com/sports/field-hockey/roster/ella-clayton/11146,Freshman,414
Miami (OH),2026,,AC Kosek,12,M,,,,,,https://miamiredhawks.com/sports/field-hockey/roster/ac-kosek/11147,Freshman,414
Miami (OH),2026,,Charlotte Davidson,13,GK,,,"Auckland, New Zealand",Baradene College of the Sacred Heart,Marist,https://miamiredhawks.com/sports/field-hockey/roster/charlotte-davidson/11126,Junior,414
Miami (OH),2026,,Lucia Ventos,14,D,,,"Barcelona, Spain",Escola Betania Patmos,Junior FC,https://miamiredhawks.com/sports/field-hockey/roster/lucia-ventos/11139,Senior,414
Miami (OH),2026,,Finley Payne,15,,,,"Virginia Beach, Va.",First Colonial,Saints,https://miamiredhawks.com/sports/field-hockey/roster/finley-payne/11135,Senior,414
Miami (OH),2026,,Bet Gifra,16,F,,,"Valladoreix, Spain",Jesuïtes Sant Gervasi - Infant Jesús,Junior,https://miamiredhawks.com/sports/field-hockey/roster/bet-gifra/11129,Sophomore,414
Miami (OH),2026,,Virginia Olin,17,,,,"Charlotte, N.C.",Providence Day School,Charlotte Ambush,https://miamiredhawks.com/sports/field-hockey/roster/virginia-olin/11134,Senior,414
Miami (OH),2026,,Judit Garcia Gregori,18,M,,,"Terrassa, Barcelona",Institut Montserrat Roig,Egara,https://miamiredhawks.com/sports/field-hockey/roster/judit-garcia-gregori/11128,Sophomore,414
Miami (OH),2026,,Meg Canfield,19,M,,,"Austin, Texas",St. Stephen’s Episcopal,Lone Star,https://miamiredhawks.com/sports/field-hockey/roster/meg-canfield/11124,Senior,414
Miami (OH),2026,,Avery Kuzmicky,20,,5' 5'',,"Prospect, Ky.",North Oldham,IFHCK,https://miamiredhawks.com/sports/field-hockey/roster/avery-kuzmicky/11131,Junior,414
Miami (OH),2026,,Clara Bertolot,21,M,,,"Junin, Argentina",Santa Union,Club Social de Junin,https://miamiredhawks.com/sports/field-hockey/roster/clara-bertolot/11123,Sophomore,414
Miami (OH),2026,,Mireia Gifra,22,D,,,"Barcelona, Spain",Infant Jesus,Junior 1917,https://miamiredhawks.com/sports/field-hockey/roster/mireia-gifra/11148,Freshman,414
Miami (OH),2026,,Jülia Fernandez,23,D,,,"Barcelona, Spain",Escola el Cim i Institut Montserrat Roig,Egara,https://miamiredhawks.com/sports/field-hockey/roster/jlia-fernandez/11127,Sophomore,414
Miami (OH),2026,,Malena Sabez,25,M,,,"Mendoza, Argentina",Padre Claret,Los Tordos,https://miamiredhawks.com/sports/field-hockey/roster/malena-sabez/11137,Sophomore,414
Miami (OH),2026,,Nicky Sjouken,26,GK,,,"Doetinchemse, the Netherlands",Rietveld Lyceum,Doetinchemse Hockey Club,https://miamiredhawks.com/sports/field-hockey/roster/nicky-sjouken/11279,Senior,414
Miami (OH),2026,,MC Wolz,27,M,,,"Louisville, Ky.",Sacred Heart Academy,Stealth,https://miamiredhawks.com/sports/field-hockey/roster/mc-wolz/11141,Junior,414
Miami (OH),2026,,Jilly Lawn,28,D,,,"Pasadena, Md.",Archbishop Spalding,Warhawks,https://miamiredhawks.com/sports/field-hockey/roster/jilly-lawn/11133,Sophomore,414
Miami (OH),2026,,Macarena Gonzalez,33,GK,,,"Tucumán, Argentina",Los Cerros,UMass,https://miamiredhawks.com/sports/field-hockey/roster/macarena-gonzalez/11149,Junior,414
Miami (OH),2026,,Máxi Aguirregomezcorta,50,M,,,"Bilbao, Spain",Colegio Santa Teresa,San Fernando,https://miamiredhawks.com/sports/field-hockey/roster/mxi-aguirregomezcorta/11150,Freshman,414
