team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
American,2026,,Jordan Reicher,1,,,,,,,https://aueagles.com/sports/field-hockey/roster/jordan-reicher/7452,,23
American,2026,,Jill DuVarney,2,,,,,,,https://aueagles.com/sports/field-hockey/roster/jill-duvarney/7443,,23
American,2026,,Skylar Duffy,3,,,,,,,https://aueagles.com/sports/field-hockey/roster/skylar-duffy/7442,,23
American,2026,,Sophie Willemse,4,,,,,,,https://aueagles.com/sports/field-hockey/roster/sophie-willemse/7458,,23
American,2026,,Kaleigh Missimer,5,,,,,,,https://aueagles.com/sports/field-hockey/roster/kaleigh-missimer/7449,,23
American,2026,,Sarah Steinman,6,,,,,,,https://aueagles.com/sports/field-hockey/roster/sarah-steinman/7455,,23
American,2026,,Elle Ridge,7,,,,,,,https://aueagles.com/sports/field-hockey/roster/elle-ridge/7453,,23
American,2026,,Alyssa Freeman,8,,,,,,,https://aueagles.com/sports/field-hockey/roster/alyssa-freeman/7444,,23
American,2026,,Ashley Huddleston,9,,,,,,,https://aueagles.com/sports/field-hockey/roster/ashley-huddleston/7447,,23
American,2026,,Nora Tromble,11,,,,,,,https://aueagles.com/sports/field-hockey/roster/nora-tromble/7461,,23
American,2026,,Kylie Briggs,12,,,,,,,https://aueagles.com/sports/field-hockey/roster/kylie-briggs/7440,,23
American,2026,,Riley Clouse,13,,,,,,,https://aueagles.com/sports/field-hockey/roster/riley-clouse/7441,,23
American,2026,,Kendall Varty,14,,,,,,,https://aueagles.com/sports/field-hockey/roster/kendall-varty/7457,,23
American,2026,,Sydney Huddleston,15,,,,,,,https://aueagles.com/sports/field-hockey/roster/sydney-huddleston/7448,,23
American,2026,,Emilia Winkler,17,,,,,,,https://aueagles.com/sports/field-hockey/roster/emilia-winkler/7459,,23
American,2026,,Maura Read,18,,,,,,,https://aueagles.com/sports/field-hockey/roster/maura-read/7451,,23
American,2026,,Maddy Snyder,19,,,,,,,https://aueagles.com/sports/field-hockey/roster/maddy-snyder/7454,,23
American,2026,,Olivia Morraye,20,,,,,,,https://aueagles.com/sports/field-hockey/roster/olivia-morraye/7450,,23
American,2026,,Sienna Klein,21,,,,,,,https://aueagles.com/sports/field-hockey/roster/sienna-klein/7537,,23
American,2026,,Katelyn Dulin,22,,,,,,,https://aueagles.com/sports/field-hockey/roster/katelyn-dulin/7536,,23
American,2026,,Caroline Kantz,23,,,,,,,https://aueagles.com/sports/field-hockey/roster/caroline-kantz/7460,,23
American,2026,,Abby Perazzoli,24,,,,,,,https://aueagles.com/sports/field-hockey/roster/abby-perazzoli/7464,,23
American,2026,,Emma Guydish,26,,,,,,,https://aueagles.com/sports/field-hockey/roster/emma-guydish/7445,,23
American,2026,,Sam Kockx,27,,,,,,,https://aueagles.com/sports/field-hockey/roster/sam-kockx/7463,,23
American,2026,,Cate Jones,88,,,,,,,https://aueagles.com/sports/field-hockey/roster/cate-jones/7462,,23
American,2026,,Teagan Harmon,99,,,,,,,https://aueagles.com/sports/field-hockey/roster/teagan-harmon/7446,,23
App State,2026,,Emma Livingston,2,,,,,,,https://appstatesports.com/sports/field-hockey/roster/emma-livingston/11102,,27
App State,2026,,Darby Reyburn,3,,,,,,,https://appstatesports.com/sports/field-hockey/roster/darby-reyburn/11105,,27
App State,2026,,Baylie Phillips,4,,,,,,,https://appstatesports.com/sports/field-hockey/roster/baylie-phillips/11104,,27
App State,2026,,Rylie Novak,5,,,,,,,https://appstatesports.com/sports/field-hockey/roster/rylie-novak/11111,,27
App State,2026,,Sarah Callery,7,,,,,,,https://appstatesports.com/sports/field-hockey/roster/sarah-callery/11150,,27
App State,2026,,Ellie DeHart,9,,,,,,,https://appstatesports.com/sports/field-hockey/roster/ellie-dehart/11098,,27
App State,2026,,Reagan Bailey,10,,,,,,,https://appstatesports.com/sports/field-hockey/roster/reagan-bailey/11107,,27
App State,2026,,Carlotta Fabian,12,,,,,,,https://appstatesports.com/sports/field-hockey/roster/carlotta-fabian/11100,,27
App State,2026,,Chloe Hook,13,,,,,,,https://appstatesports.com/sports/field-hockey/roster/chloe-hook/11108,,27
App State,2026,,Madie Baker,14,,,,,,,https://appstatesports.com/sports/field-hockey/roster/madie-baker/11112,,27
App State,2026,,Kassie Paul,16,,,,,,,https://appstatesports.com/sports/field-hockey/roster/kassie-paul/11103,,27
App State,2026,,Amparo Figueroa,21,,,,,,,https://appstatesports.com/sports/field-hockey/roster/amparo-figueroa/11113,,27
App State,2026,,Brynn Shaffer,22,,,,,,,https://appstatesports.com/sports/field-hockey/roster/brynn-shaffer/11114,,27
